,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
0,0,0,0,1980-12-12,0.1003230735659599,0.100759236635838,0.1003230735659599,0.1003230735659599,469033600,0.0,0.0,,0.0,0.0,,,,,0.1003230735659599,,
1,1,1,1,1980-12-15,0.0955253753801425,0.0955253753801425,0.0950892120599746,0.0950892120599746,175884800,0.0,0.0,-0.005233861505985302,0.0,0.005233861505985302,,,,,0.09962522536516187,,
2,2,2,2,1980-12-16,0.0885460157967713,0.0885460157967713,0.0881098583340644,0.0881098583340644,105728000,0.0,0.0,-0.006979353725910201,0.0,0.006979353725910201,,,,,0.09808984309434889,,
3,3,3,3,1980-12-17,0.0902906507253646,0.0907268139800768,0.0902906507253646,0.0902906507253646,86441600,0.0,0.0,0.0021807923913002014,0.0021807923913002014,0.0,,,,,0.09704995077848433,,
4,4,4,4,1980-12-18,0.0929083675146102,0.0933445247978326,0.0929083675146102,0.0929083675146102,73449600,0.0,0.0,0.0026177167892455916,0.0026177167892455916,0.0,,,,,0.09649773967663444,,
5,5,5,5,1980-12-19,0.0985784530639648,0.0990146162229089,0.0985784530639648,0.0985784530639648,48630400,0.0,0.0,0.005670085549354609,0.005670085549354609,0.0,,,,,0.0967751681282785,,
6,6,6,6,1980-12-22,0.1033762320876121,0.1038131756596694,0.1033762320876121,0.1033762320876121,37363200,0.0,0.0,0.0047977790236472945,0.0047977790236472945,0.0,,,,,0.09765530998952297,,
7,7,7,7,1980-12-23,0.107738584280014,0.1081747473690614,0.107738584280014,0.107738584280014,46950400,0.0,0.0,0.0043623521924019,0.0043623521924019,0.0,,,,,0.09899974656158846,,
8,8,8,8,1980-12-24,0.1134086549282074,0.1138448179612309,0.1134086549282074,0.1134086549282074,48003200,0.0,0.0,0.005670070648193401,0.005670070648193401,0.0,,,,,0.10092093434380432,,
9,9,9,9,1980-12-26,0.1238773539662361,0.124313517265968,0.1238773539662361,0.1238773539662361,55574400,0.0,0.0,0.010468699038028703,0.010468699038028703,0.0,,,,,0.1039817902934619,0.023554280400276198,-87.61226460337639
10,10,10,10,1980-12-29,0.12562195956707,0.1260581227419803,0.12562195956707,0.12562195956707,93161600,0.0,0.0,0.0017446056008339067,0.0017446056008339067,0.0,,,,,0.10686714619660964,0.030532747507095406,-87.437804043293
11,11,11,11,1980-12-30,0.1230049524319624,0.1230049524319624,0.1225688010454177,0.1225688010454177,68880000,0.0,0.0,-0.003053158521652305,0.0,0.003053158521652305,,,,,0.10896070017645071,0.0344589427113533,-87.74311989545824
12,12,12,12,1980-12-31,0.1195156933103797,0.1195156933103797,0.1190795302391052,0.1190795302391052,35750400,0.0,0.0,-0.0034892708063125055,0.0,0.0034892708063125055,,,,,0.11030987751813798,0.028788879513740595,-88.09204697608948
