Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.10032564401626587,0.10076181826139469,0.10032564401626587,0.10032564401626587,469033600,0.0,0.0
1980-12-15,0.09552773307814283,0.09552773307814283,0.0950915589928627,0.0950915589928627,175884800,0.0,0.0
1980-12-16,0.08854823208556069,0.08854823208556069,0.08811206370592117,0.08811206370592117,105728000,0.0,0.0
1980-12-17,0.09029293060302734,0.09072910487104877,0.09029293060302734,0.09029293060302734,86441600,0.0,0.0
1980-12-18,0.09291074424982071,0.09334691269059968,0.09291074424982071,0.09291074424982071,73449600,0.0,0.0
1980-12-19,0.09858094155788422,0.09901711572724016,0.09858094155788422,0.09858094155788422,48630400,0.0,0.0
1980-12-22,0.10337880253791809,0.10381575697457858,0.10337880253791809,0.10337880253791809,37363200,0.0,0.0
1980-12-23,0.10774131864309311,0.10817749280178889,0.10774131864309311,0.10774131864309311,46950400,0.0,0.0
1980-12-24,0.11341160535812378,0.11384777973832771,0.11341160535812378,0.11341160535812378,48003200,0.0,0.0
1980-12-26,0.12388046830892563,0.1243166425740353,0.12388046830892563,0.12388046830892563,55574400,0.0,0.0
1980-12-29,0.1256251335144043,0.12606130770935403,0.1256251335144043,0.1256251335144043,93161600,0.0,0.0
1980-12-30,0.12300805542551548,0.12300805542551548,0.1225718930363655,0.12257189303636551,68880000,0.0,0.0
1980-12-31,0.11951878914876425,0.11951878914876425,0.11908261477947235,0.11908261477947235,35750400,0.0,0.0
1981-01-02,0.12039107084274292,0.12126341917992378,0.12039107084274292,0.12039107084274292,21660800,0.0,0.0
1981-01-05,0.11821020947027633,0.11821020947027633,0.11777404695749283,0.11777404695749283,35728000,0.0,0.0
1981-01-06,0.112975338746082,0.112975338746082,0.1125391647219658,0.11253916472196579,45158400,0.0,0.0
1981-01-07,0.10817749280178889,0.10817749280178889,0.10774131864309311,0.10774131864309311,55686400,0.0,0.0
1981-01-08,0.10599668150904376,0.10599668150904376,0.10556051880121231,0.10556051880121231,39827200,0.0,0.0
1981-01-09,0.11123071610927582,0.11166689037577791,0.11123071610927582,0.11123071610927582,21504000,0.0,0.0
1981-01-12,0.11123068663298152,0.11123068663298152,0.1103583499789238,0.1103583499789238,23699200,0.0,0.0
