,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
0,0,0,0,2010-06-29,3.799999952316284,5.0,3.507999897003174,4.777999877929688,93831500,0,0.0,,0.0,0.0,,,,,4.777999877929688,,
1,1,1,1,2010-06-30,5.1579999923706055,6.084000110626221,4.659999847412109,4.765999794006348,85935500,0,0.0,-0.012000083923340732,0.0,0.012000083923340732,,,,,4.77639986673991,,
2,2,2,2,2010-07-01,5.0,5.184000015258789,4.053999900817871,4.392000198364258,41094000,0,0.0,-0.37399959564208984,0.0,0.37399959564208984,,,,,4.725146577623157,,
3,3,3,3,2010-07-02,4.599999904632568,4.619999885559082,3.742000102996826,3.839999914169312,25699000,0,0.0,-0.5520002841949458,0.0,0.5520002841949458,,,,,4.607127022495978,,
4,4,4,4,2010-07-06,4.0,4.0,3.16599988937378,3.2219998836517334,34334500,0,0.0,-0.6180000305175786,0.0,0.6180000305175786,,,,,4.4224434039834115,,
5,5,5,5,2010-07-07,3.2799999713897705,3.325999975204468,2.996000051498413,3.1600000858306885,34608500,0,0.0,-0.06199979782104492,0.0,0.06199979782104492,,,,,4.254117628229715,,
6,6,6,6,2010-07-08,3.227999925613404,3.503999948501587,3.114000082015991,3.492000102996826,38557000,0,0.0,0.3320000171661377,0.3320000171661377,0.0,,,,,4.1525019581986635,,
7,7,7,7,2010-07-09,3.5160000324249268,3.5799999237060547,3.309999942779541,3.4800000190734863,20253000,0,0.0,-0.012000083923339844,0.0,0.012000083923339844,,,,,4.062835032981973,,
8,8,8,8,2010-07-12,3.5899999141693115,3.614000082015991,3.400000095367432,3.4100000858306885,11012500,0,0.0,-0.06999993324279785,0.0,0.06999993324279785,,,,,3.975790373361802,,
9,9,9,9,2010-07-13,3.477999925613404,3.7279999256134033,3.380000114440918,3.628000020980835,13400500,0,0.0,0.21799993515014648,0.21799993515014648,0.0,,,,,3.929418326377673,-1.1499998569488534,262.8000020980835
10,10,10,10,2010-07-14,3.588000059127808,4.03000020980835,3.552000045776367,3.9679999351501465,20976000,0,0.0,0.3399999141693115,0.3399999141693115,0.0,,,,,3.9345625408806697,-0.7979998588562012,296.79999351501465
11,11,11,11,2010-07-15,3.98799991607666,4.300000190734863,3.799999952316284,3.9779999256134033,18699000,0,0.0,0.009999990463256836,0.009999990463256836,0.0,,,,,3.9403541921783676,-0.4140002727508545,297.79999256134033
12,12,12,12,2010-07-16,4.139999866485596,4.260000228881836,4.010000228881836,4.127999782562256,13106500,0,0.0,0.14999985694885254,0.14999985694885254,0.0,,,,,3.965373604229553,0.2879998683929439,312.7999782562256
13,13,13,13,2010-07-19,4.27400016784668,4.449999809265137,4.184000015258789,4.381999969482422,12432500,0,0.0,0.254000186920166,0.254000186920166,0.0,,,,43.408789170017535,4.020923786263269,1.1600000858306885,338.1999969482422
14,14,14,14,2010-07-20,4.369999885559082,4.369999885559082,4.010000228881836,4.059999942779541,9126500,0,0.0,-0.32200002670288086,0.0,0.32200002670288086,,,,39.20625387896162,4.026133940465439,0.8999998569488525,305.9999942779541
15,15,15,15,2010-07-21,4.131999969482422,4.179999828338623,3.900000095367432,4.044000148773193,6262500,0,0.0,-0.015999794006347656,0.0,0.015999794006347656,,,,39.15916268526665,4.028516101573139,0.5520000457763672,304.40001487731934
16,16,16,16,2010-07-22,4.099999904632568,4.25,4.073999881744385,4.199999809265137,4789000,0,0.0,0.15599966049194336,0.15599966049194336,0.0,,,,46.9151603595034,4.051380595932073,0.7199997901916504,319.9999809265137
17,17,17,17,2010-07-23,4.23799991607666,4.311999797821045,4.211999893188477,4.257999897003174,3268000,0,0.0,0.05800008773803711,0.05800008773803711,0.0,,,,57.98319503746806,4.078929836074886,0.8479998111724854,325.7999897003174
18,18,18,18,2010-07-26,4.300000190734863,4.300000190734863,4.059999942779541,4.190000057220459,4611000,0,0.0,-0.06799983978271484,0.0,0.06799983978271484,,,,73.40426942371508,4.093739198894296,0.562000036239624,319.0000057220459
19,19,19,19,2010-07-27,4.182000160217285,4.236000061035156,4.052000045776367,4.110000133514404,3098500,0,0.0,-0.07999992370605469,0.0,0.07999992370605469,3.9742999792099,4.874513177839981,3.074086780579819,72.77086263324614,4.0959073235103105,0.1420001983642578,311.00001335144043
20,20,20,20,2010-07-28,4.110000133514404,4.179999828338623,4.102000236511231,4.144000053405762,2336000,0,0.0,0.03399991989135742,0.03399991989135742,0.0,3.9425999879837037,4.76815553274417,3.117044443223237,68.2326694412842,4.1023196874963705,0.1660001277923584,314.4000053405762
21,21,21,21,2010-07-29,4.15399980545044,4.176000118255615,4.0,4.070000171661377,3080000,0,0.0,-0.07399988174438477,0.0,0.07399988174438477,3.907800006866455,4.644579883726955,3.171020130005955,65.94595911209262,4.0980104187183715,-0.057999610900878906,307.0000171661377
22,22,22,22,2010-07-30,4.039999961853027,4.0879998207092285,3.910000085830689,3.98799991607666,2134500,0,0.0,-0.0820002555847168,0.0,0.0820002555847168,3.887599992752075,4.591227563139555,3.183972422364594,65.52094671931681,4.083342351699477,-0.3940000534057617,298.799991607666
23,23,23,23,2010-08-02,4.099999904632568,4.193999767303467,4.065999984741211,4.184000015258789,3590500,0,0.0,0.1960000991821289,0.1960000991821289,0.0,3.904799997806549,4.619782707062865,3.189817288550233,65.10870011688993,4.096763373507385,0.12400007247924805,318.4000015258789
24,24,24,24,2010-08-03,4.199999809265137,4.389999866485596,4.164000034332275,4.389999866485596,6152500,0,0.0,0.20599985122680664,0.20599985122680664,0.0,3.963199996948242,4.634574666941429,3.291825326955055,62.3681150670535,4.135861572571146,0.34599971771240234,338.99998664855957
25,25,25,25,2010-08-04,4.389999866485596,4.435999870300293,4.170000076293945,4.251999855041504,4565000,0,0.0,-0.1380000114440918,0.0,0.1380000114440918,4.017799985408783,4.587987621021465,3.4476123497961004,57.47001144383557,4.151346676900528,0.05200004577636719,325.1999855041504
26,26,26,26,2010-08-05,4.308000087738037,4.309999942779541,4.010000228881836,4.090000152587891,3981000,0,0.0,-0.16199970245361328,0.0,0.16199970245361328,4.047699987888336,4.564085812629964,3.531314163146708,48.97075716140738,4.1431671403255095,-0.1679997444152832,309.00001525878906
27,27,27,27,2010-08-06,4.019999980926514,4.0320000648498535,3.9040000438690186,3.9179999828338623,3709500,0,0.0,-0.17200016975402832,0.0,0.17200016975402832,4.069599986076355,4.520103977857504,3.6190959942952063,36.8480671529741,4.113144852659956,-0.2720000743865967,291.79999828338623
28,28,28,28,2010-08-09,3.9800000190734863,3.996000051498413,3.890000104904175,3.920000076293945,4063500,0,0.0,0.0020000934600825637,0.0020000934600825637,0.0,4.095099985599518,4.4369806891786014,3.7532192820204338,45.152356811741015,4.087392215811154,-0.19000005722045943,292.0000076293945
29,29,29,29,2010-08-10,3.930000066757202,3.930000066757202,3.763999938964844,3.805999994277954,6406500,0,0.0,-0.11400008201599077,0.0,0.11400008201599077,4.103999984264374,4.402909137085219,3.805090831443529,42.28274255656838,4.049873252940062,-0.3380000591278076,280.5999994277954
30,30,30,30,2010-08-11,3.73799991607666,3.776000022888184,3.569999933242798,3.5799999237060547,3988000,0,0.0,-0.22600007057189941,0.0,0.22600007057189941,4.084599983692169,4.45823275995243,3.7109672074319096,30.7692341823618,3.987223475708861,-0.49000024795532227,257.99999237060547
31,31,31,31,2010-08-12,3.559999942779541,3.5799999237060547,3.477999925613404,3.5199999809265137,3455000,0,0.0,-0.059999942779541016,0.0,0.059999942779541016,4.061699986457825,4.508506243942639,3.6148937289730103,27.137546852800583,3.9249270097378814,-0.4679999351501465,251.99999809265137
32,32,32,32,2010-08-13,3.635999917984009,3.690000057220459,3.532000064849853,3.6640000343322754,3170000,0,0.0,0.14400005340576172,0.14400005340576172,0.0,4.0384999990463255,4.51656892410124,3.5604310739914102,34.437869672226654,3.8901367463504677,-0.5199999809265137,266.40000343322754
33,33,33,33,2010-08-16,3.690000057220459,3.759999990463257,3.651999950408936,3.75600004196167,2429000,0,0.0,0.09200000762939453,0.09200000762939453,0.0,4.007200002670288,4.472890275140075,3.541509730200501,39.60046820810383,3.8722518524319613,-0.6339998245239258,275.600004196167
34,34,34,34,2010-08-17,3.7920000553131104,3.880000114440918,3.75600004196167,3.829999923706055,2239500,0,0.0,0.07399988174438521,0.07399988174438521,0.0,3.9957000017166138,4.466993637133475,3.5244063662997527,40.987367648270485,3.866618261935174,-0.4219999313354488,282.9999923706055
35,35,35,35,2010-08-18,3.9179999828338623,3.9179999828338623,3.7200000286102295,3.753999948501587,3006500,0,0.0,-0.07599997520446822,0.0,0.07599997520446822,3.9811999917030336,4.4634939726143354,3.498906010791732,40.940361595091204,3.851602486810696,-0.3360002040863037,275.3999948501587
36,36,36,36,2010-08-19,3.7079999446868896,3.849999904632568,3.6659998893737793,3.757999897003174,2895500,0,0.0,0.003999948501586914,0.003999948501586914,0.0,3.959099996089935,4.439751325400551,3.478448666779319,43.097237864765425,3.8391221415030268,-0.16000008583068848,275.7999897003174
37,37,37,37,2010-08-20,3.7300000190734863,3.822000026702881,3.70199990272522,3.819999933242798,1480000,0,0.0,0.06200003623962402,0.06200003623962402,0.0,3.9371999979019163,4.4008103383962025,3.4735896574076306,38.12010041594086,3.836572513734996,-0.10000014305114702,281.9999933242798
38,38,38,38,2010-08-23,3.818000078201294,4.078000068664551,3.799999952316284,4.026000022888184,5440500,0,0.0,0.20600008964538574,0.20600008964538574,0.0,3.928999996185303,4.379927372331306,3.4780726200392995,38.120110046043415,3.8618295149554216,0.2200000286102295,302.60000228881836
39,39,39,39,2010-08-24,3.849999904632568,3.941999912261963,3.7899999618530273,3.839999914169312,3365500,0,0.0,-0.18600010871887163,0.0,0.18600010871887163,3.915499985218048,4.359995343014788,3.4710046274213084,36.962028525422,3.858918901517274,0.2599999904632573,283.9999914169312
40,40,40,40,2010-08-25,3.8320000171661377,3.996000051498413,3.711999893188477,3.9800000190734863,2516500,0,0.0,0.14000010490417436,0.14000010490417436,0.0,3.907299983501434,4.340414985063111,3.4741849819397568,46.46983011381651,3.875063050524769,0.46000003814697266,298.00000190734863
41,41,41,41,2010-08-26,3.9779999256134033,4.053999900817871,3.920000076293945,3.950000047683716,2169000,0,0.0,-0.029999971389770508,0.0,0.029999971389770508,3.901299977302551,4.328452702258474,3.4741472523466284,51.1299455004903,3.885054650145962,0.28600001335144043,295.0000047683716
42,42,42,42,2010-08-27,3.950000047683716,3.973999977111816,3.900000095367432,3.940000057220459,1898000,0,0.0,-0.009999990463256836,0.0,0.009999990463256836,3.8988999843597414,4.324598402097128,3.473201566622355,50.70224639149196,3.8923807044225622,0.18400001525878906,294.0000057220459
43,43,43,43,2010-08-30,3.940000057220459,4.038000106811523,3.921999931335449,3.973999977111816,3664000,0,0.0,0.03399991989135698,0.03399991989135698,0.0,3.8883999824523925,4.295191446180227,3.481608518724558,56.24999889128272,3.9032632741144626,0.14400005340576083,297.3999977111816
44,44,44,44,2010-08-31,3.931999921798706,3.9579999446868896,3.865999937057495,3.8959999084472656,1005500,0,0.0,-0.07800006866455034,0.0,0.07800006866455034,3.8636999845504763,4.198591806540519,3.5288081625604333,63.210700607688246,3.9022948253588363,0.1419999599456787,289.59999084472656
45,45,45,45,2010-09-01,3.924000024795532,4.138000011444092,3.920000076293945,4.090000152587891,2474500,0,0.0,0.194000244140625,0.194000244140625,0.0,3.8555999994277954,4.158512892369963,3.5526871064856285,71.42857142857144,3.9273222023227103,0.3320002555847168,309.00001525878906
46,46,46,46,2010-09-02,4.073999881744385,4.248000144958496,4.061999797821045,4.211999893188477,2435500,0,0.0,0.12199974060058594,0.12199974060058594,0.0,3.8616999864578245,4.187551262539076,3.5358487103765732,70.94800543186025,3.9652792277714792,0.3919999599456787,321.19998931884766
47,47,47,47,2010-09-03,4.173999786376953,4.260000228881836,4.131999969482422,4.210000038146973,2173000,0,0.0,-0.0019998550415039062,0.0,0.0019998550415039062,3.8762999892234804,4.23575012265376,3.5168498557932,68.63711085211746,3.9979086691548784,0.18400001525878906,321.00000381469727
48,48,48,48,2010-09-07,4.122000217437744,4.199999809265137,4.099999904632568,4.107999801635742,1217000,0,0.0,-0.10200023651123047,0.0,0.10200023651123047,3.88569997549057,4.2589498536586134,3.5124500973225263,61.15569074017662,4.012587486818994,0.2679998874664302,310.7999801635742
49,49,49,49,2010-09-08,4.131999969482422,4.190000057220459,4.119999885559082,4.179999828338623,1442000,0,0.0,0.07200002670288086,0.07200002670288086,0.0,3.9043999671936036,4.296992874914875,3.511807059472332,67.14974890230545,4.034909132354945,0.19999980926513672,317.9999828338623
50,50,50,50,2010-09-09,4.199999809265137,4.210000038146973,4.138000011444092,4.142000198364258,1881000,0,0.0,-0.037999629974365234,0.0,0.037999629974365234,3.9324999809265138,4.308096921732168,3.5569030401208592,65.04703348248822,4.049187941156187,0.192000150680542,314.2000198364258
51,51,51,51,2010-09-10,4.150000095367432,4.185999870300293,3.95199990272522,4.033999919891357,1933000,0,0.0,-0.10800027847290039,0.0,0.10800027847290039,3.958199977874756,4.283901346364255,3.6324986093852565,58.09379514870591,4.047162871654209,0.09399986267089844,303.39999198913574
52,52,52,52,2010-09-13,4.177999973297119,4.179999828338623,4.099999904632568,4.144000053405762,1804000,0,0.0,0.1100001335144043,0.1100001335144043,0.0,3.9821999788284304,4.287538885964117,3.6768610716927435,54.812398074138436,4.06007449588775,0.17000007629394576,314.4000053405762
53,53,53,53,2010-09-14,4.107999801635742,4.320000171661377,4.105999946594238,4.223999977111816,3273500,0,0.0,0.07999992370605469,0.07999992370605469,0.0,4.0055999755859375,4.309727879561714,3.7014720716101612,67.14285805517304,4.081931226717625,0.3280000686645508,322.39999771118164
54,54,54,54,2010-09-15,4.196000099182129,4.400000095367432,4.1579999923706055,4.395999908447266,3423000,0,0.0,0.17199993133544922,0.17199993133544922,0.0,4.033899974822998,4.371296902077626,3.6965030475683704,68.05555153132205,4.123807050948244,0.305999755859375,339.59999084472656
55,55,55,55,2010-09-16,4.429999828338623,4.631999969482422,4.168000221252441,4.188000202178955,13422500,0,0.0,-0.20799970626831055,0.0,0.20799970626831055,4.0555999875068665,4.373237416544107,3.7379625584696257,58.94737634632584,4.132366137779005,-0.023999691009521484,318.8000202178955
56,56,56,56,2010-09-17,4.203999996185303,4.263999938964844,3.9600000381469727,4.046000003814697,5992500,0,0.0,-0.1420001983642578,0.0,0.1420001983642578,4.069999992847443,4.356647117278157,3.783352868416729,53.625169437019004,4.120850653250431,-0.1640000343322754,304.6000003814697
57,57,57,57,2010-09-20,4.133999824523926,4.269999980926514,4.0320000648498535,4.211999893188477,4737500,0,0.0,0.1659998893737793,0.1659998893737793,0.0,4.089599990844727,4.358027274836952,3.821172706852502,57.46549361923624,4.133003885242171,0.10400009155273438,321.19998931884766
58,58,58,58,2010-09-21,4.177999973297119,4.309999942779541,4.133999824523926,4.15399980545044,3980000,0,0.0,-0.05800008773803622,0.0,0.05800008773803622,4.09599997997284,4.364157161371208,3.827842798574472,58.1956771406249,4.13580334126994,-0.026000022888182706,315.39998054504406
59,59,59,59,2010-09-22,4.173999786376953,4.190000057220459,3.9600000381469727,3.973999977111816,4814500,0,0.0,-0.17999982833862438,0.0,0.17999982833862438,4.102699983119964,4.350662561271499,3.8547374049684295,46.28204438499599,4.11422955938219,-0.16800022125244185,297.3999977111816
60,60,60,60,2010-09-23,3.9779999256134033,4.027999877929688,3.900000095367432,3.911999940872192,3340500,0,0.0,-0.06200003623962402,0.0,0.06200003623962402,4.0992999792099,4.355712925847072,3.8428870325727273,39.999999999999986,4.087265610247524,-0.12199997901916548,291.1999940872192
61,61,61,61,2010-09-24,3.990000009536743,4.038000106811523,3.930000066757202,4.019999980926514,2894500,0,0.0,0.10800004005432173,0.10800004005432173,0.0,4.10279997587204,4.352725226692497,3.852874725051583,44.08468046268051,4.078296859671389,-0.12400007247924805,301.99999809265137
62,62,62,62,2010-09-27,4.079999923706055,4.162000179290772,4.010000228881836,4.105999946594238,2093000,0,0.0,0.08599996566772461,0.08599996566772461,0.0,4.111099970340729,4.349484812538467,3.872715128142991,49.937111463857384,4.081990604594436,-0.11800003051757812,310.5999946594238
63,63,63,63,2010-09-28,4.208000183105469,4.297999858856201,4.151999950408936,4.28000020980835,6072500,0,0.0,0.17400026321411133,0.17400026321411133,0.0,4.126399981975555,4.366916515572573,3.8858834483785376,52.95509416829816,4.108391885289625,-0.11599969863891602,328.00002098083496
64,64,64,64,2010-09-29,4.23799991607666,4.406000137329102,4.22599983215332,4.395999908447266,9846500,0,0.0,0.11599969863891602,0.11599969863891602,0.0,4.151399981975556,4.394882493318848,3.9079174706322632,57.175133130511405,4.146739621710644,0.20799970626831055,339.59999084472656
65,65,65,65,2010-09-30,4.400000095367432,4.429999828338623,4.038000106811523,4.081999778747559,10979000,0,0.0,-0.31400012969970703,0.0,0.31400012969970703,4.150999963283539,4.394915250356729,3.907084676210349,51.21457143050195,4.138107642648899,0.03599977493286133,308.19997787475586
66,66,66,66,2010-10-01,4.138000011444092,4.150000095367432,4.061999797821045,4.119999885559082,2988500,0,0.0,0.03800010681152344,0.03800010681152344,0.0,4.146399962902069,4.388992337935892,3.9038075878682466,49.369743427021994,4.135693275036924,-0.09200000762939453,311.9999885559082
67,67,67,67,2010-10-04,4.085999965667725,4.234000205993652,4.059999942779541,4.197999954223633,3218000,0,0.0,0.07800006866455078,0.07800006866455078,0.0,4.1457999587059025,4.387812552996542,3.9037873644152623,49.316508318452016,4.144000832261819,0.04400014877319247,319.7999954223633
