,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
0,0,0,0,1997-05-15,2.4375,2.5,1.9270830154418943,1.9583330154418943,72156000,0,0.0,,0.0,0.0,,,,,1.9583330154418943,,
1,1,1,1,1997-05-16,1.96875,1.9791669845581048,1.7083330154418943,1.7291669845581057,14700000,0,0.0,-0.22916603088378862,0.0,0.22916603088378862,,,,,1.9277775446573893,,
2,2,2,2,1997-05-19,1.7604169845581057,1.7708330154418943,1.625,1.7083330154418943,6106800,0,0.0,-0.02083396911621138,0.0,0.02083396911621138,,,,,1.8985182740953233,,
3,3,3,3,1997-05-20,1.7291669845581057,1.75,1.6354169845581057,1.6354169845581057,5467200,0,0.0,-0.07291603088378862,0.0,0.07291603088378862,,,,,1.8634381021570277,,
4,4,4,4,1997-05-21,1.6354169845581057,1.6458330154418943,1.375,1.4270830154418943,18853200,0,0.0,-0.20833396911621138,0.0,0.20833396911621138,,,,,1.8052574239283432,,
5,5,5,5,1997-05-22,1.4375,1.4479169845581057,1.3125,1.3958330154418943,11776800,0,0.0,-0.03125,0.0,0.03125,,,,,1.7506675027968166,,
6,6,6,6,1997-05-23,1.40625,1.5208330154418943,1.3333330154418943,1.5,15937200,0,0.0,0.10416698455810569,0.10416698455810569,0.0,,,,,1.7172451690905743,,
7,7,7,7,1997-05-27,1.5104169845581057,1.6458330154418943,1.4583330154418943,1.5833330154418943,8697600,0,0.0,0.08333301544189431,0.08333301544189431,0.0,,,,,1.6993902152707505,,
8,8,8,8,1997-05-28,1.625,1.6354169845581057,1.53125,1.53125,4574400,0,0.0,-0.05208301544189431,0.0,0.05208301544189431,,,,,1.676971519901317,,
9,9,9,9,1997-05-29,1.5416669845581057,1.5416669845581057,1.4791669845581057,1.5052080154418943,3472800,0,0.0,-0.02604198455810569,0.0,0.02604198455810569,,,,,1.6540697193067273,-0.453125,50.52080154418943
10,10,10,10,1997-05-30,1.5,1.5104169845581057,1.4791669845581057,1.5,2594400,0,0.0,-0.005208015441894309,0.0,0.005208015441894309,,,,,1.6335270900658303,-0.2291669845581057,50.0
